"experiment","case","success","total","prompt_tokens_mean","output_tokens_mean","concurrency","prefill_time_avg_ms","native_ttft_avg_ms","queue_avg_ms","preemptions_delta"
"E1","e1-v2-c1","60","60","1028.0","256.0","1","110.51037951876394","119.53245616350019","0.027886874302000295","0.0"
"E1","e1-v2-c4","60","60","1028.0","256.0","4","272.35389692464565","326.9393639486344","22.6151798928126","0.0"
"E1","e1-v2-c8","60","60","1028.0","256.0","8","386.8736224707033","559.4007148117316","141.01915698132063","0.0"
"E1","e1-v2-c16","60","60","1028.0","256.0","16","436.447858986002","944.3645164614818","416.00209673042184","0.0"
"E1","e1-v2-c32","60","60","1028.0","256.0","32","472.93405386726147","1666.0491130391106","1076.5983197517448","0.0"
"E2","e2-v3-128","60","60","137.0","256.0","4","48.4259369874709","64.68813536597081","0.021922150168751105","0.0"
"E2","e2-v3-512","60","60","515.0","256.0","4","159.91834547279066","180.79411397214795","0.0215241471763517","0.0"
"E2","e2-v3-1024","60","60","1028.0","256.0","4","279.61771884078127","326.07411165706446","19.057360836533736","0.0"
"E2","e2-v3-2048","60","60","2054.0","256.0","4","482.18674635606226","672.3693902375269","104.8432442848189","0.0"
"E3A","e3a-v2-c1","60","60","1028.0","256.0","1","109.07823837469103","117.77989199904144","0.027195855853010396","0.0"
"E3A","e3a-v2-c8","60","60","1028.0","255.78333333333333","8","341.10950838133203","471.29514569141827","72.02443327052427","0.0"
"E3A","e3a-v2-c16","60","60","1028.0","255.95","16","273.4019881511321","2438.304662704468","2081.1476788453024","0.0"
"E3A","e3a-v2-c32","60","60","1028.0","256.0","32","271.6238213107601","5808.612686688783","5431.135711344112","0.0"
"E3B","e3b-v2-040-c8","60","60","1028.0","255.63333333333333","8","342.2854850526716","483.2118730076024","85.01443735583396","0.0"
"E3B","e3b-v2-040-c16","60","60","1028.0","256.0","16","433.46712988663893","931.4712735473133","419.01862537335666","0.0"
"E3B","e3b-v2-040-c32","60","60","1028.0","256.0","32","473.5065897636604","1668.1415604763342","1106.0352543231527","0.0"
"E3B","e3b-v2-035-c8","60","60","1028.0","255.63333333333333","8","344.1985154860333","485.56131613059125","87.17735976621998","0.0"
"E3B","e3b-v2-035-c16","60","60","1028.0","256.0","16","428.86222636357684","887.1215992286558","363.732526857467","0.0"
"E3B","e3b-v2-035-c32","60","60","1028.0","256.0","32","467.6000575962492","1674.0926093742496","1089.948185238621","0.0"
